pairs,2008-10-01,2008-10-15,2008-10-29,2008-11-12,2008-11-26,2008-12-10,2008-12-24,2009-01-07,2009-01-21,2009-02-04,2009-02-18,2009-03-04,2009-03-18,2009-04-01,2009-04-15,2009-04-29,2009-05-13,2009-05-27,2009-06-10,2009-06-24,2009-07-08
46-78,,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
46-79,,,,,,,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
46-80,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
46-81,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
46-82,4,4,2,2,2,2,3,3,3,3,3,3,4,4,4,2,2,2,2,2,2
46-84,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-12,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47-14,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
47-16,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47-18,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-19,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
47-2,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-21,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-25,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-28,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-31,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3
47-32,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-34,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-36,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-38,2,2,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
47-39,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-40,4,4,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47-41,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-42,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-46,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-48,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-49,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-51,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-52,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4
47-53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-54,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
47-55,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-56,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
47-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-59,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-6,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
47-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-62,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
47-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-65,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-67,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-68,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-70,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-71,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
47-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-73,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-74,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47-75,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-77,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-79,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
47-80,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-81,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47-83,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
47-84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47-9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-1,,,,,,,,,,,,,,,,3,3,3,3,3,3
48-10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
48-11,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-12,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-13,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-14,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-16,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-17,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-18,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
48-19,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
48-2,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-20,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-21,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-22,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
48-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
48-24,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-25,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-26,2,2,2,2,2,2,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2
48-27,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
48-3,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
48-31,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-32,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-33,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-34,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-35,,,,,,,,,,,,,,,,3,3,3,3,3,3
48-36,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-37,,,,,,,,,,,,,,,,3,3,3,3,3,3
48-38,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-39,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
48-40,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-41,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-42,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-43,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
48-45,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-46,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-47,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2
48-49,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
48-5,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-50,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
48-52,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-53,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
48-54,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-55,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-56,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-57,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-58,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-59,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
48-60,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-61,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-62,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-63,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-64,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-65,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
48-66,,,,,,,,,,,,,,,,3,3,3,3,3,3
48-67,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
48-68,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-69,,,,,,,,,,,,,,,,3,3,3,3,3,3
48-7,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-70,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-71,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-73,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-74,,,2,2,2,2,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2
48-75,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-76,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-77,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-78,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-79,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-8,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-80,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-81,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48-82,4,4,5,5,5,5,5,5,5,5,5,5,1,1,1,2,2,2,2,2,2
48-83,,,,,,,,,,,,,,,,2,2,2,2,2,2
48-84,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
48-9,,,,,,,,,,,,,,,,3,3,3,3,3,3
49-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49-18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49-19,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-26,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-32,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-34,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-40,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49-44,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49-47,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49-48,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49-62,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
49-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
49-72,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
49-74,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-75,,,,,,,,,,,,,,,,4,4,4,4,4,4
49-81,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49-82,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
49-84,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5-1,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
5-10,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-14,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-16,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
5-17,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
5-18,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-19,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-20,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5-21,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-22,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-23,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-28,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-29,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
5-3,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-30,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5-32,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
5-35,4,4,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5-36,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5-37,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-38,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-39,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-4,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-40,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-41,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-42,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5-43,,,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-44,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-45,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
5-46,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4
5-47,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-50,,,,,,,,,,,,,,,,2,2,2,2,2,2
5-52,,,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2
5-54,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-56,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-57,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-59,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5-6,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-62,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-63,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-65,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-66,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5-68,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-69,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4
5-70,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-71,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5-73,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-76,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
5-77,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
5-78,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-79,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-8,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-80,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-81,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2
5-83,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-84,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5-9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50-16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-18,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-26,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-32,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-34,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-35,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-37,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-38,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-39,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50-4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-41,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50-43,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50-47,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-48,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-49,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-51,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-52,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-53,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-54,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-55,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-56,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-57,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-58,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-59,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-60,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-61,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-62,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-63,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-64,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-65,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-66,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
50-68,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-69,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-70,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-71,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-72,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-73,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-81,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
50-82,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-83,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50-84,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
50-9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
51-11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-12,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-18,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
51-20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
51-21,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
51-23,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
51-25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
51-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-28,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
51-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-31,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-33,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-34,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
51-4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51-40,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
